product_id	brand	product_name	price_inr	skin_tags	concern_tags	climate_tags	key_ingredients	ingredient_percentages	description	stock	image_url
P001	Bioderma	Sensibio H2O Micellar Water (250ml)	719	sensitive,normal	makeup_removal,redness	all	micelles;cucumber extract;xylitol	;	Gentle micellar water	100	
P002	Bioderma	Sensibio Lait Cleansing Milk (200ml)	1634	dry,sensitive	dryness,barrier	dry,temperate	lipid complex;glyceryl esters	;	Creamy hydrating milk cleanser	50	
P003	Bioderma	Atoderm Intensive Gel Moussant (200ml)	584	very_dry,atopic	dryness,itching	dry	niacinamide;gentle surfactants	;	Gentle gel for dry/atopic skin	80	
P004	Aminu	Do-It-All Cream Cleanser (100ml)	1750	dry,normal,combination,sensitive	barrier,hydration	temperate,dry	sugar complex;macadamia oil;botanicals	;	Cream cleanser for barrier support	40	
P005	Cetaphil	Gentle Skin Cleanser (125ml)	355	dry,normal,sensitive	redness,dryness	dry	glycerin;mild surfactants	;	Classic gentle non-foaming cleanser	120	
P006	Minimalist	2% Salicylic + LHA Cleanser (100ml)	349	oily,acne_prone	acne,comedones	humid	salicylic acid 2%;LHA	2%;	Exfoliating cleanser for oily skin	90	
P007	COSRX	Advanced Snail 96 Mucin (100ml)	1250	all	repair,hydration	all	snail mucin 96%	96%	Soothing repair essence/serum	70	
P008	Aminu	Copper Peptide Serum (10ml)	1840	all,aging	repair,elasticity	all	copper peptide;multi-HA;amino acids	;	Repair & peptide serum	30	
P009	The Ordinary	Niacinamide 10% + Zinc 1% (30ml)	700	oily,combination	oil_control,pores	humid	niacinamide 10%;zinc 1%	10%;1%	Oil control + pore refining	150	
P010	Paulas Choice	2% BHA Liquid Exfoliant (118ml)	2200	oily,acne_prone	blackheads,texture	humid	salicylic acid 2%	2%	Classic BHA exfoliant	60	
P011	Minimalist	3% PHA Toner (150ml)	379	sensitive,all	texture,pores	all	PHA 3%	3%	Gentle PHA toner	90	
P012	Skin1004	Madagascar Centella Toning Toner (210ml)	1150	sensitive,all	redness,soothing	hot,humid	centella asiatica 84%;PHA;HA	84%;3%;	Centella-rich calming toner	70	
P013	Avene	Thermal Spring Water (150ml)	1350	all	irritation,soothing	all	avene thermal water	;	Soothing thermal water mist	200	
P014	Bioderma	Sebium Pore Refiner (30ml)	1364	oily,combination	pores,sebum	humid	salicylic acid;agaric acid;ginkgo	2%;;	Pore-refining serum	85	
P015	Minimalist	AHA BHA 10% (30ml)	599	oily,combination	texture,blackheads	humid	AHA 8%;BHA 2%	8%;2%	Chemical exfoliant (use weekly)	100	
P016	The Ordinary	AHA 30% + BHA 2% Peeling Solution (30ml)	1200	oily,thick_skin	texture,scars	temperate	AHA 30%;BHA 2%	30%;2%	Weekly peel — strong	40	
P017	CeraVe	Hydrating Cleanser (236ml)	1499	dry,normal,sensitive	dehydration,barrier	dry	ceramides;hyaluronic acid	;	Creamy hydrating cleanser	110	
P018	CeraVe	Foaming Facial Cleanser (236ml)	1499	normal,oily	oil_control	humid	ceramides;niacinamide	;	Foaming cleanser with ceramides	95	
P019	COSRX	Triple Hyaluronic Ampoule (30ml)	1250	dry,dehydrated	hydration,plump	all	multi-weight HA	;	Deep hydration ampoule	80	
P020	Aminu	Skin Perfecting Serum (30ml)	2450	combo,oily,blemish_prone	pores,texture,PIH	humid	niacinamide;azeloyl diglycinate;HA	;	Corrective serum for blemish-prone skin	50	
P021	Bioderma	Pigmentbio Foaming Cream (200ml)	2499	normal,combo	pigmentation,dullness	temperate	citric acid;azelaic derivative	;	Brightening foaming cleanser	60	
P022	Aminu	Correcting Concentrate (30ml)	3600	all	pigmentation,brightening	all	plant AHAs;amino acids;brighteners	;	Corrective concentrate for PIH	40	
P023	Aminu	Clarifying Concentrate (30ml)	1950	oily,acne_prone	blemishes,sebum	humid	antimicrobial botanicals;amino acids	;	Clarifying anti-blemish concentrate	45	
P024	La Roche-Posay	Toleriane Double Repair (40ml)	999	all	barrier,redness	all	niacinamide;ceramides;glycerin	;	Daily barrier-repair moisturizer	130	
P025	La Roche-Posay	Cicaplast Baume B5+ (40ml)	699	all	repair,post-procedure	all	panthenol;madecassoside	;	Multi-purpose repairing balm	120	
P026	Neutrogena	Hydro Boost Water Gel (50ml)	499	normal,oily	dehydration	humid	hyaluronic acid	;	Lightweight hyaluronic gel moisturizer	200	
P027	Re'equil	Ceramide + HA Cream (30ml)	799	dry,combo	barrier,hydration	dry	ceramides;HA	;	Ceramide-rich moisturizer	110	
